REPORT NUMBER,BLOCK NUMBER,DATETIME,LATITUDE,LONGITUDE,severity,is_dry,is_light,is_clear,is_hit_run,TOTAL VEHICLES,TOTAL PEDESTRIANS INVOLVED,TOTAL BICYCLISTS INVOLVED
3773772,0.0,2019-04-19 15:52:00,47.60620717612294,-122.31941505113882,3,0,1,0,0,1,0,1
3773784,700.0,2017-06-27 06:40:00,47.62656262694269,-122.32023294904997,3,1,1,1,0,1,0,1
E779051,2100.0,2018-03-10 23:00:00,47.638667143598944,-122.3200738641953,3,0,0,0,1,1,0,1
3773767,1900.0,2017-07-02 15:13:00,47.63648519736368,-122.32009176246389,3,1,1,1,0,1,0,1
EA10570,600.0,2020-01-31 13:45:00,47.624504482854945,-122.31987900802487,3,0,1,0,0,1,0,1
E696032,600.0,2017-07-27 11:29:00,47.62510933037967,-122.31991223026074,2,1,1,0,0,1,0,1
3814426,0.0,2018-10-23 21:24:00,47.63839279433544,-122.32007337930513,2,0,0,0,0,1,0,1
E780826,0.0,2018-03-21 06:22:00,47.63954077925027,-122.32007534267115,2,1,0,1,0,1,0,1
3813202,0.0,2019-02-26 15:40:00,47.64133976866346,-122.32006732684233,2,1,1,1,0,1,0,1
3773653,0.0,2017-05-23 17:25:00,47.62314680911597,-122.31994934306091,3,1,1,1,0,1,0,1
E597306,12600.0,2016-10-13 13:33:00,47.72146663804222,-122.36906068102833,3,0,1,0,0,1,0,1
E967225,0.0,2019-10-01 15:00:00,47.59835880643412,-122.31962919954533,2,1,1,1,0,1,0,1
3795936,1400.0,2019-05-11 09:59:00,47.61376714755155,-122.3181228298433,3,1,1,1,0,1,0,1
EA33969,0.0,2020-05-15 11:31:00,47.615269596850446,-122.31813894569217,2,1,1,1,0,1,0,1
EA40422,0.0,2020-05-23 15:32:00,47.67167319369771,-122.31600398666424,2,1,1,1,0,1,0,1
3694385,4800.0,2019-11-13 14:45:00,47.66390562373954,-122.37075887702649,2,1,1,1,0,1,0,1
E833490,8400.0,2018-08-29 13:49:00,47.57170280430432,-122.35052381604459,2,1,1,1,0,1,0,1
3745908,7500.0,2018-10-03 07:37:00,47.57157918170043,-122.34798818078625,2,1,1,1,0,1,0,1
3774057,200.0,2017-09-13 22:47:00,47.604088719472095,-122.31677820432418,2,1,0,1,0,1,0,1
E854334,700.0,2018-10-03 18:19:00,47.60863196006505,-122.31679416332827,3,1,0,0,0,1,0,1
E614836,700.0,2016-11-29 17:17:00,47.60889458559238,-122.31687508100036,3,1,0,1,0,1,0,1
3773908,1400.0,2017-07-31 18:39:00,47.613776731637024,-122.31683581249588,3,1,1,1,0,2,0,1
E660020,1500.0,2017-04-04 17:45:00,47.61428075157176,-122.31685379799546,2,1,1,1,0,1,0,1
E613368,400.0,2016-11-08 17:34:00,47.60576046028788,-122.31678930250538,3,1,0,1,0,1,0,1
EA26016,900.0,2020-03-17 13:38:00,47.61122897377516,-122.31679628177858,3,1,1,0,1,1,0,1
3814618,1300.0,2019-11-18 16:42:00,47.613146392333086,-122.31681765920216,3,0,0,0,0,1,0,1
3814186,1300.0,2018-09-18 10:09:00,47.61316982550338,-122.3168183360141,3,1,1,0,0,1,0,1
3814082,0.0,2018-07-10 17:35:00,47.604355305613986,-122.31677390706304,3,1,1,1,0,1,0,1
3552111,0.0,2017-08-14 08:26:00,47.604355305613986,-122.31677390706304,3,1,1,1,0,1,0,1
3771485,1800.0,2016-09-17 23:37:00,47.61876807303143,-122.31691652627971,3,0,0,0,1,1,0,1
E700250,0.0,2017-07-07 17:36:00,47.60268299183384,-122.31678366913312,3,1,1,1,0,1,0,1
E845333,0.0,2018-09-07 16:26:00,47.60268299183384,-122.31678366913312,2,1,1,1,0,1,0,1
3774068,0.0,2019-03-25 17:15:00,47.606196393920875,-122.31679178824196,2,0,1,0,0,1,0,1
E829972,0.0,2018-08-04 13:24:00,47.612817814047965,-122.31681124814017,1,1,1,1,0,1,0,1
EA09579,0.0,2020-01-30 17:16:00,47.610413818304416,-122.31679620196945,2,0,0,0,0,1,0,1
